"Month","Year","Motu","Motu_No_Special","Purpose","Collected_by","Longitude_UTM6S","Latitude_UTM6S","Sample","N15","C13","N_percent","C_percent","Fine_Habitat_ID","Fine_Habitat","Coarse_Habitat_ID","Coarse_Habitat","Depth","Slope","Aspect","Eastness","Northness","Mean_Curve","Plan_Curve","Prof_Curve","SAPA_Rugosity","Land_Distance","Onetahi_Distance","Seabird_Biomass"
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",228055.765781521,8115263.72994971,"14 _06/11/21",13.76,-7.76,0.78,27.4,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.389999985694885,3.86652588844299,80.5376892089844,0.986393928527832,0.16439887881279,-0.0737784057855606,-0.0918823778629303,-0.0556744299829006,1.00381636619568,17.8705635070801,4041.90893554688,5.13241004943848
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",228084.016839869,8115302.96741388,"15 _06/11/21",13.18,-7.72,0.76,28.41,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.239999994635582,14.7850751876831,139.26789855957,0.652523040771484,-0.757768869400024,-0.16653735935688,-0.48780021071434,0.15472549200058,1.07493877410889,17.2705631256104,4054.25463867188,10.2730016708374
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",228112.195691568,8115347.74067538,"16 _06/11/21",14.81,-7.51,0.74,28.45,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.469999998807907,1.59114062786102,53.1300659179688,0.79999965429306,0.600000500679016,-0.0924707651138306,0.0385032817721367,-0.223444804549217,1.0083931684494,14.7249784469604,4063.51513671875,15.3953981399536
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",228142.585955632,8115386.34155343,"17 _06/11/21",14.18,-8.15,0.82,27.18,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.539999961853027,9.48294544219971,183.814071655273,-0.0665188357234001,-0.997785151004791,-0.184894308447838,-0.530344843864441,0.160556212067604,1.03214228153229,17.819091796875,4078.20922851562,35.5512275695801
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",228184.658269552,8115427.75259748,"18 _06/11/21",14.84,-6.38,0.77,27.8,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.719999969005585,7.22011995315552,52.1250152587891,0.789352238178253,0.613940596580505,-0.293108463287354,-0.481761664152145,-0.104455232620239,1.00690031051636,23.2102603912354,4103.05859375,45.0144195556641
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",228219.328189109,8115464.96964618,"19 _06/11/21",14.96,-8.2,0.82,26.71,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.649999976158142,2.03731679916382,128.659805297852,0.780868828296661,-0.624695062637329,-0.0554776005446911,-0.0433329828083515,-0.067622222006321,1.00112819671631,19.9404106140137,4122.4443359375,38.852596282959
"November","2021","Rimatu'u","Rimatuu","ATA","Hannah Epstein, Kal Bistolas (OSU)",228256.202259061,8115496.56786826,"20 _06/11/21",14.79,-7.27,0.73,26.37,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.639999985694885,2.71759843826294,200.556060791016,-0.351123452186584,-0.936329185962677,-0.0554776452481747,-0.0973028391599655,-0.0136524522677064,1.00113999843597,19.9190902709961,4146.1708984375,43.6461601257324
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",229140.63813904,8113762.02383407,"21 _08/11/21",12.94,-7.85,0.58,26.34,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.5,5.84894180297852,139.398696899414,0.650791466236115,-0.759256482124329,-0.145760953426361,0.0164715554565191,-0.307993471622467,1.00844871997833,13.7521858215332,5749.06396484375,328.065002441406
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",229107.038669456,8113806.32319732,"22 _08/11/21",13.54,-7.36,0.53,25.72,34,"Rock",2,"Rock",-0.5,5.02003526687622,55.3048515319824,0.822192251682281,0.569209933280945,-0.036357045173645,0.0667061880230904,-0.139420285820961,1.00438261032104,9.3338098526001,5697.07275390625,403.398834228516
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",229092.533724974,8113856.74026428,"23 _08/11/21",11.7,-8.36,0.53,25.76,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.709999978542328,0.711725234985352,333.434936523438,-0.447213649749756,0.894427180290222,-0.129608646035194,-0.118509262800217,-0.140708029270172,1.00203728675842,17.0485286712646,5661.49658203125,426.829742431641
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",229067.448765664,8113901.59345965,"24 _08/11/21",16.96,-6.4,0.67,25.56,34,"Rock",2,"Rock",-0.439999997615814,3.62444806098938,74.7448883056641,0.964763879776001,0.263117253780365,-0.257926434278488,-0.10989385843277,-0.405958980321884,1.00372076034546,9.67279243469238,5618.0810546875,343.095245361328
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",229054.014529954,8113951.5815279,"25 _08/11/21",13.35,-8.13,0.56,26.52,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.209999993443489,5.62234878540039,106.389541625977,0.959365487098694,-0.282166421413422,0.000518025830388069,0.107935406267643,-0.106899358332157,1.00190055370331,11.4727926254272,5583.8291015625,336.548614501953
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",229004.779062434,8113969.54352879,"26 _08/11/21",13.42,-7.58,0.72,25.85,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.229999989271164,7.17878103256226,318.576354980469,-0.661621630191803,0.749837815761566,-0.109807163476944,-0.165038391947746,-0.0545759275555611,1.00157225131989,8.06101703643799,5527.17333984375,381.238983154297
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228974.424526712,8113928.28659723,"27 _08/11/21",11.52,-7.02,0.64,25.26,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.719999969005585,6.61693000793457,286.69921875,-0.957826316356659,0.287347793579102,0.0733948051929474,0.119146756827831,0.0276428535580635,1.00308108329773,16.7308654785156,5514.02197265625,538.771667480469
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228953.742282752,8113880.51154914,"28 _08/11/21",11.85,-7.16,0.57,26.37,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.639999985694885,1.3502231836319,315,-0.70710688829422,0.707106649875641,0,0,0,1.0024528503418,17.6521854400635,5513.07958984375,305.803985595703
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228922.379222536,8113834.92267531,"29 _08/11/21",10.9,-7.42,0.53,25.56,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.560000002384186,1.14752805233002,123.690063476562,0.832050263881683,-0.554700195789337,-0.166624948382378,-0.290540486574173,-0.0427094288170338,1.00179362297058,15.4492425918579,5500.4677734375,86.3463516235352
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228882.202791284,8113811.69812363,"30 _08/11/21",10.62,-7.12,0.51,24.52,7,"Back reef sediment dominated",1,"Unconsolidated sediment",-0.610000014305115,1.31219875812531,165.963714599609,0.24253623187542,-0.970142364501953,-0.166583940386772,-0.182958915829659,-0.150208979845047,1.00303173065186,14.4249782562256,5469.96044921875,386.717651367188
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228850.659532849,8113779.9486878,"31 _08/11/21",13.93,-7.52,0.72,25.86,34,"Rock",2,"Rock",-0.310000002384186,1.31219458580017,14.036244392395,0.242535620927811,0.970142483711243,0.0925310999155045,0.043561514467001,0.141500681638718,1.00123131275177,10.0882253646851,5451.50830078125,648.933166503906
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228799.898329203,8113669.87998204,"33 _08/11/21",11.06,-7.07,0.56,25.81,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.579999983310699,15.3485698699951,125.942123413086,0.809610366821289,-0.586967647075653,-1.44973790645599,-2.03729271888733,-0.862183094024658,1.14514076709747,15,5446.4130859375,344.171905517578
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228798.657803197,8113601.6506957,"34 _08/11/21",9.46,-7.48,0.58,25.55,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.319999992847443,17.3744697570801,73.4956436157227,0.958798110485077,0.284088253974915,0.399256378412247,0.289641678333282,0.508871078491211,1.0644017457962,23.9485282897949,5473.54541015625,148.051147460938
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228808.883004855,8113552.72821441,"35 _08/11/21",9.26,-8.41,0.5,25.59,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.959999978542328,3.43890905380249,303.690063476562,-0.832050263881683,0.554700255393982,0.166090115904808,0.179163813591003,0.153016418218613,1.00195980072021,14.6999998092651,5504.00048828125,107.427711486816
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228817.149938185,8113490.60265865,"36 _08/11/21",10.7,-7.55,0.53,25.31,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.399999976158142,2.42272853851318,293.198608398438,-0.919144928455353,0.393919467926025,-0.147814929485321,-0.0714557990431786,-0.224174067378044,1.00725293159485,13.1999998092651,5537.8232421875,162.837982177734
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228802.85455537,8113443.24283485,"37 _08/11/21",9.14,-7.9,0.48,26.6,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.5,3.51144504547119,84.8055877685547,0.995893239974976,0.090535432100296,-0.0740385428071022,-0.203018337488174,0.0549412593245506,1.00676381587982,10.9242639541626,5543.35693359375,280.415954589844
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228789.624294246,8113395.89688433,"38 _08/11/21",9.14,-7.4,0.54,26.43,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.409999996423721,8.21920967102051,179.999984741211,1.50995802528087e-07,-1,0.43313667178154,0.219939574599266,0.646333754062653,1.02279722690582,7.39705610275269,5549.79052734375,473.432678222656
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228784.960635066,8113345.11913797,"39 _08/11/21",8.67,-8.99,0.66,25.35,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.610000014305115,5.4598240852356,305.537689208984,-0.813733339309692,0.581238389015198,-0.146927163004875,-0.173633515834808,-0.120220810174942,1.00352895259857,4.5,5565.9912109375,528.042297363281
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228783.532569979,8113291.28300137,"40 _08/11/21",7.61,-8.31,0.6,26.43,34,"Rock",2,"Rock",-0.810000002384186,21.8185482025146,2.38594698905945,0.0416305959224701,0.999133050441742,0.0251478441059589,1.43673503398895,-1.38643932342529,1.15262055397034,8.78528118133545,5586.734375,587.029541015625
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228811.780997119,8113248.90759219,"41 _08/11/21",7.5,-7.94,0.62,26.8,34,"Rock",2,"Rock",-0.629999995231628,4.13085460662842,22.6198787689209,0.3846156001091,0.923076808452606,-0.2031569480896,-0.399573028087616,-0.00674088019877672,1.03664469718933,11.5066013336182,5632.45556640625,553.946044921875
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228850.70272664,8113204.89961748,"42 _08/11/21",5.91,-9.79,0.47,26.3,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.759999990463257,6.46469879150391,101.309921264648,0.980580687522888,-0.19611594080925,-0.657408118247986,-0.532914400100708,-0.781901776790619,1.0321478843689,17.1462993621826,5689.72216796875,479.234649658203
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",228900.046424592,8113178.52373332,"43 _08/11/21",6.45,-8.12,0.51,26.73,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.889999985694885,0.954842269420624,90,1,-4.37113882867379e-08,-0.0925435349345207,0.0740641579031944,-0.259151250123978,1.00401890277863,15.8999996185303,5750.15771484375,479.087036132812
"November","2021","Reiono","Reiono","ATA","Hannah Epstein, Kal Bistolas (OSU)",229003.499926019,8113168.68842629,"44 _08/11/21",5,-8.56,0.39,29.37,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.759999990463257,6.85322380065918,56.3099250793457,0.832050204277039,0.554700314998627,-0.253097474575043,0.0905164927244186,-0.596711456775665,1.04847013950348,18.8999996185303,5857.45849609375,352.305725097656
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227850.752569888,8114973.91111358,"45 Rimatuu 031221",10.64,-9.6,0.71,27.25,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.299999982118607,10.0128545761108,102.72435760498,0.975441038608551,-0.220260798931122,-0.0636319145560265,0.47030183672905,-0.597565650939941,1.08813917636871,9.92131996154785,3957.04809570312,6.37014436721802
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227801.975382267,8114956.55192391,"46 Rimatuu 031221",9.93,-9.36,0.6,26.71,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.459999978542328,7.41653728485107,309.805603027344,-0.768221199512482,0.64018452167511,-0.311965346336365,-0.598472416400909,-0.0254582837224007,1.01648736000061,6.62132024765015,3915.35546875,7.92669105529785
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227755.332860204,8114938.88832868,"47 Rimatuu 031221",10.2,-9.65,0.68,26.76,34,"Rock",2,"Rock",-0.529999971389771,23.8624992370605,168.407821655273,0.200944200158119,-0.979602694511414,0.366675168275833,1.01916706562042,-0.285816699266434,1.12399542331696,7.57279205322266,3876.18701171875,19.6287212371826
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227707.56732206,8114925.63937295,"48 Rimatuu 031221",9.46,-10.22,0.61,27.7,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.449999988079071,4.14301776885986,302.47119140625,-0.843661546707153,0.536875367164612,-0.627866208553314,-1.21077072620392,-0.0449616722762585,1.05309760570526,6.74558448791504,3833.95458984375,34.4398002624512
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227662.055258466,8114903.00720399,"49 Rimatuu 031221",8.42,-9.22,0.58,26.72,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.28999999165535,9.8065824508667,225,-0.707106709480286,-0.707106828689575,0.0687568485736847,-0.145983293652534,0.283497005701065,1.04531025886536,11.4426403045654,3797.79858398438,33.4689788818359
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227609.90033262,8114899.55608912,"50 Rimatuu 031221",7.66,-8.81,0.64,28.13,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.610000014305115,5.40453433990479,40.2363471984863,0.645942091941833,0.763386428356171,-0.805536448955536,-0.347172826528549,-1.2639000415802,1.06874215602875,2.82426404953003,3746.96557617188,31.0446796417236
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227559.914797842,8114893.14336299,"51 Rimatuu 031221",7.69,-9.19,0.54,27.25,9,"Back reef coral framework",3,"Coral reef and hardbottom",-1.03999996185303,10.5186243057251,38.927547454834,0.628337204456329,0.777941107749939,-0.937025666236877,-0.251870661973953,-1.62218058109283,1.10887944698334,11.0485277175903,3699.8994140625,26.4172916412354
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227511.831885121,8114904.14105509,"52 Rimatuu 031221",7.49,-8.11,0.75,27.1,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.699999988079071,4.62459278106689,195.945419311523,-0.27472135424614,-0.9615238904953,0.0373396761715412,0.204085409641266,-0.129406049847603,1.0041538476944,8.23675346374512,3647.00146484375,23.3515167236328
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227466.84567675,8114922.70928715,"53 Rimatuu 031221",6.45,-10.08,0.47,29.18,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.85999995470047,30.4274501800537,100.353324890137,0.98371821641922,-0.179717734456062,0.180561229586601,2.79659295082092,-2.43547034263611,1.39390122890472,5.14264059066772,3594.29711914062,23.6032409667969
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227435.389888238,8114965.59524017,"54 Rimatuu 031221",6.17,-8.89,0.55,27.91,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.419999986886978,20.4351501464844,110.056091308594,0.939357340335846,-0.342939972877502,1.22701919078827,2.63125705718994,-0.177218675613403,1.13507103919983,7.22132015228271,3545.02734375,25.8703289031982
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227410.30011777,8115010.44708081,"55 Rimatuu 031221",6.5,-9.23,0.7,27.42,6,"Back reef rubble dominated",3,"Coral reef and hardbottom",-0.699999988079071,4.54792737960815,245.224868774414,-0.907959580421448,-0.419057816267014,-0.0554909855127335,-0.145880699157715,0.0348987244069576,1.00413143634796,6.7882251739502,3501.61206054688,26.8470859527588
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227396.868722109,8115059.88109916,"56 Rimatuu 031221",6.07,-9.11,0.69,27.78,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.359999984502792,11.9247465133667,26.5650501251221,0.447213590145111,0.894427180290222,0.65771210193634,0.746498107910156,0.568926155567169,1.02468883991241,6.8485279083252,3467.60864257812,23.575174331665
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227399.486871164,8115103.9885409,"57 Rimatuu 031221",6.59,-10.29,0.7,25.73,34,"Rock",2,"Rock",-0.439999997615814,8.89713001251221,242.52555847168,-0.887216746807098,-0.461352795362473,-0.178619369864464,-0.00322613306343555,-0.354012608528137,1.00883197784424,3.90000009536743,3452.04174804688,16.1926040649414
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227400.974641847,8115153.06431539,"58 Rimatuu 031221",5.98,-9.08,0.62,27.08,34,"Rock",2,"Rock",-0.370000004768372,6.03385353088379,176.987213134766,0.0525589026510715,-0.998617827892303,-0.183125898241997,-0.1812594383955,-0.184992372989655,1.00499534606934,8.49411296844482,3433.16235351562,9.68559074401855
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227409.880731649,8115205.11640671,"59 Rimatuu 031221",4.93,-8.03,0.43,30.59,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.439999997615814,2.42273163795471,336.801391601562,-0.393919318914413,0.919145047664642,0.0738192871212959,-0.06284299492836,0.210481569170952,1.00347125530243,10.0242643356323,3420.36474609375,8.14968204498291
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227400.66491076,8115258.03848564,"60 Rimatuu 031221",4.96,-6.68,0.6,28.84,34,"Rock",2,"Rock",-0.469999998807907,6.85322380065918,303.690063476562,-0.832050263881683,0.554700255393982,-0.0741692557930946,-0.234777897596359,0.0864393934607506,1.0080429315567,13.8000001907349,3389.36987304688,9.26487731933594
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227401.071655357,8115308.31819267,"61 Rimatuu 031221",4.43,-6.69,0.54,28.92,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.5,1.31219565868378,345.963714599609,-0.242536157369614,0.970142364501953,-0.388733863830566,-0.575012803077698,-0.202454939484596,1.00766718387604,12.3000001907349,3368.91796875,12.9386978149414
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227406.815777025,8115357.78191231,"62 Rimatuu 031221",4.05,-6.52,0.68,27.88,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.669999957084656,7.41653633117676,230.194427490234,-0.768221199512482,-0.640184462070465,-0.815556943416595,-0.355832040309906,-1.27528178691864,1.05120992660522,12,3354.1142578125,14.6037359237671
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",227403.990866066,8115410.78769838,"63 Rimatuu 031221",3.53,-6.91,0.55,27.41,9,"Back reef coral framework",3,"Coral reef and hardbottom",-0.719999969005585,4.41335296630859,300.256439208984,-0.863779008388519,0.503870904445648,0.165385574102402,0.0665835291147232,0.264187604188919,1.00217866897583,10.9242639541626,3329.41967773438,14.6841945648193
"November","2021","Rimatu'u","Rimatuu","ATA","Jayna DeVore, Carlee Heger (Tetiaroa Society)",228130.254667175,8115841.08350964,"64 Rimatuu 031221",15.38,-6.65,0.87,28.01,34,"Rock",2,"Rock",-0.159999996423721,0.63659393787384,90,1,-4.37113882867379e-08,-0.0740649700164795,-0.0740695372223854,-0.074060395359993,1.00125324726105,6.07279205322266,3877.52490234375,11.6489343643188
